saleDate,postcode,price,propertyType,bedrooms
2010/1/4 0:00,2615,435000,house,3
2010/1/5 0:00,2904,712000,house,4
2010/1/6 0:00,2606,1350000,house,5
2010/1/7 0:00,2905,612500,house,4
